method,arxiv_id,venue,year,category,core_innovation,code_url
ConFixGS,2605.09688,,2026,Autonomous Driving,Confidence-aware diffusion priors for fixing feedforward 3DGS; +3.68 dB PSNR on Waymo,
GaussianGrasper,2403.09637,IEEE T-RO 2024,2024,Simulation & Robotics,3D language GS for open-vocabulary robotic grasping via efficient feature distillation (SAM+CLIP),
GraspSplats,2409.02084,CoRL 2024,2024,Simulation & Robotics,Efficient zero-shot manipulation with 3D feature splatting; demonstrates NeRF unsuitable for scene changes,
ManiGaussian,2403.08498,ECCV 2024,2024,Simulation & Robotics,Dynamic GS for multi-task robotic manipulation via Gaussian world model predicting future scenes,https://manigaussian.github.io
GSMem,2603.19137,,2026,Simulation & Robotics,3DGS as persistent spatial memory for zero-shot embodied exploration and reasoning,
RoboSplat,2504.15387,RSS 2025,2025,Simulation & Robotics,3DGS-based diverse and spatially accurate data generation for robotic manipulation; 87.8% avg success rate,
VR-Robo,2502.01536,RAL 2025,2025,Simulation & Robotics,Real-to-Sim-to-Real framework for visual robot navigation and locomotion via 3DGS reconstruction,https://github.com/zst1406217/VR-Robo
GSDrive,2604.28111,,2026,Simulation & Robotics,Reinforcing driving policies with 3DGS environment for high-fidelity RL training,
LightGaussian,2311.17245,NeurIPS 2024,2024,Compression Methods,Global+local pruning + SVD distillation for 15x compression at 200+ FPS,https://github.com/VITA-Group/LightGaussian
Spec-Gaussian,2402.15870,NeurIPS 2024,2024,Material & Relighting Methods,Anisotropic Spherical Gaussians replacing SH for view-dependent specular appearance,https://github.com/ingra14m/Specular-Gaussians
GSDF,2403.16964,NeurIPS 2024,2024,Surface & Geometry Methods,"Dual representation: GS guides SDF geometry, SDF provides normal regularization for GS",https://github.com/city-super/GSDF
GaussianCube,2403.19655,NeurIPS 2024,2024,Generation / Text-to-3D,Optimal Transport reorders Gaussians into voxel grid structure enabling 3D diffusion generation,https://github.com/GaussianCube/GaussianCube
DOGS,2405.13943,NeurIPS 2024,2024,Large-Scale Methods,Distributed GS with communication-efficient Gaussian consensus for large-scale reconstruction,https://github.com/AIBluefisher/DOGS
NeuroGauss4D-PCI,2405.14241,NeurIPS 2024,2024,Dynamic Scene Methods,4D neural field + Gaussian deformation fields for point cloud interpolation,https://github.com/jiangchaokang/NeuroGauss4D-PCI
D-MiSo,2405.14276,NeurIPS 2024,2024,Editing Methods,Multi-Gaussians Soup representation for editing dynamic 3D scenes,
GS-Hider,2405.15118,NeurIPS 2024,2024,Security,"Steganography embedding into Gaussian parameters for 3D message hiding, visually lossless",
HDR-GS,2405.15125,NeurIPS 2024,2024,Dynamic Scene Methods,HDR-specific GS luminance encoding + fast tonemapping for 1000x HDR view synthesis,https://github.com/caiyuanhao1998/HDR-GS
DisC-GS,2405.15196,NeurIPS 2024,2024,Foundation Methods,Progressive low-pass + discontinuity boundary detection preventing splat artifacts at edges,
Vidu4D,2405.16822,NeurIPS 2024,2024,Dynamic Scene Methods,Dynamic Gaussian Surfels for single-video to 4D reconstruction,https://github.com/yikaiw/vidu4d
DC-Gaussian,2405.17705,NeurIPS 2024,2024,Robustness & Regularization,Reflection separation + degradation-aware training for reflective dashcam 3DGS,https://github.com/linhanwang/DC-Gaussian
FreeSplat,2405.17958,NeurIPS 2024,2024,Feed-Forward Methods,Generalizable feed-forward indoor 3DGS with pixel-aligned Gaussian prediction,https://github.com/wangys16/FreeSplat
R2-Gaussian,2405.20693,NeurIPS 2024,2024,Medical & Biomedical Imaging,GS adapted for Radon transform + X-ray volume rendering for tomographic reconstruction,https://github.com/Ruyi-Zha/r2_gaussian
ContextGS,2405.20721,NeurIPS 2024,2024,Compression Methods,Anchor-level context model for entropy coding replacing uniform quantization in 3DGS,https://github.com/wyf0912/ContextGS
Tetrahedron Splatting,2406.01579,NeurIPS 2024,2024,Generation / Text-to-3D,Novel tetrahedron primitive replacing Gaussian ellipsoid for 3D generation tasks,https://github.com/fudan-zvg/tet-splatting
OpenGaussian,2406.02058,NeurIPS 2024,2024,Language / Semantic,Per-Gaussian feature distillation for point-level open-vocabulary 3D understanding,
DDGS-CT,2406.02518,NeurIPS 2024,2024,Medical & Biomedical Imaging,Direction-disentangled X-ray volume rendering with Gaussian acceleration for CT,
GSGAN,2406.02968,NeurIPS 2024,2024,Generation / Text-to-3D,Hierarchical GAN for direct 3D Gaussian generation,https://github.com/hse1032/GSGAN
Dynamic3DGS-Urban,2406.03175,NeurIPS 2024,2024,Dynamic Scene Methods,MAP4D: static background + dynamic instance decomposition for urban dynamic scenes,https://github.com/tobiasfshr/map4d
VCR-GauS,2406.05774,NeurIPS 2024,2024,Surface & Geometry Methods,View-consistent depth-normal regularization for GS surface reconstruction,https://github.com/HLinChen/VCR-GauS
LE3D,2406.06216,NeurIPS 2024,2024,Robustness & Regularization,Low-light to HDR linear GS encoding + denoising for Lighting Every Darkness,https://github.com/Srameo/LE3D
MVGamba,2406.06367,NeurIPS 2024,2024,Generation / Text-to-3D,State Space Model (Mamba) replacing Transformer for 3D generation via sequence modeling,https://github.com/SkyworkAI/MVGamba
GaussianDark,2406.08300,NeurIPS 2024,2024,Robustness & Regularization,Noise-aware 3DGS training + low-light robust rendering for in-the-dark reconstruction,
Human3Diffusion,2406.08475,NeurIPS 2024,2024,Human & Avatar Methods,Diffusion + GS dual-driven 3D human avatar reconstruction,https://github.com/YuxuanSnow/Human3Diffusion/
L4GM,2406.10324,NeurIPS 2024,2024,Dynamic Scene Methods,Large-scale feed-forward 4D Gaussian reconstruction from video,
EffectiveRank-GS,2406.11672,NeurIPS 2024,2024,Training & Optimization,Effective rank analysis and regularization preventing Gaussian degeneracy,
HumanSplat-NIPS,2406.12459,NeurIPS 2024,2024,Human & Avatar Methods,Single-image human GS with SMPL-guided Gaussian binding,
SplatterVideo,2406.13870,NeurIPS 2024,2024,Feed-Forward Methods,Video-level feed-forward GS prediction with frame-to-frame consistency,https://github.com/SunYangtian/Splatter_A_Video
GIC,2406.14927,NeurIPS 2024,2024,Simulation & Robotics,Gaussian-Informed Continuum for physical property identification and differentiable simulation,https://github.com/Jukgei/gic
GeoLRM,2406.15333,NeurIPS 2024,2024,Feed-Forward Methods,Geometry-aware attention for large reconstruction model generating high-quality 3D Gaussians,https://github.com/alibaba-yuanjing-aigclab/GeoLRM
Director3D,2406.17601,NeurIPS 2024,2024,Generation / Text-to-3D,Text to progressive 3D scene GS generation with camera trajectory planning,https://github.com/imlixinyang/director3d
ExpressiveGaussianHuman,2407.03204,NeurIPS 2024,2024,Human & Avatar Methods,Expression-coefficient-driven Gaussian deformation fields for expressive human avatars,
StylizedGS,2407.07220,NeurIPS 2024,2024,Editing Methods,Reference-based controllable scene stylization with Gaussian Splatting,
DreamMesh4D,2410.06756,NeurIPS 2024,2024,Dynamic Scene Methods,Sparse-controlled Gaussian-Mesh hybrid 4D generation,https://github.com/WU-CVGL/DreamMesh4D
MotionGS,2410.07707,NeurIPS 2024,2024,Dynamic Scene Methods,"Explicit motion field guiding deformable 3DGS, decoupling motion from appearance",
GAGAvatar,2410.07971,NeurIPS 2024,2024,Human & Avatar Methods,Generalizable and animatable Gaussian head avatar from monocular video,https://github.com/xg-chu/GAGAvatar
NeuMA,2410.08257,NeurIPS 2024,2024,Material & Relighting Methods,Neural Material Adaptor replacing SH with physics-constrained material decomposition,https://github.com/XJay18/NeuMA
GaussianHand,2410.08840,NeurIPS 2024,2024,Human & Avatar Methods,Interaction-aware 3DGS for one-shot hand avatars,https://github.com/XuanHuang0/GuassianHand
DN-4DGS,2410.13607,NeurIPS 2024,2024,Dynamic Scene Methods,Denoised deformable network with temporal-spatial aggregation for dynamic scene rendering,https://github.com/peoplelu/DN-4DGS
FullyExplicitDynGS,2410.15629,NeurIPS 2024,2024,Dynamic Scene Methods,"No-MLP directly parameterized dynamic Gaussian trajectories, fully explicit representation",
3DGS-Enhancer,2410.16266,NeurIPS 2024,2024,Training & Optimization,2D diffusion priors guiding iterative 3DGS refinement for view-consistent enhancement,https://github.com/xiliu8006/3DGS-Enhancer
Binocular3DGS,2410.18822,NeurIPS 2024,2024,Few-Shot / Sparse-View,Binocular disparity-guided depth + GS joint optimization for sparse views,https://github.com/hanl2010/Binocular3DGS
DiffGS,2410.19657,NeurIPS 2024,2024,Generation / Text-to-3D,Functional Gaussian Splatting diffusion in function space (not original space),https://github.com/weiqi-zhang/DiffGS
SCube,2410.20030,NeurIPS 2024,2024,Large-Scale Methods,VoxSplats: voxelized splat with hierarchical LOD for large-scale streaming reconstruction,https://github.com/nv-tlabs/SCube
Normal-GS,2410.20593,NeurIPS 2024,2024,Foundation Methods,Normal-involved rendering: normal constraint + differentiable normal guiding splat distribution,
ODGS,2410.20686,NeurIPS 2024,2024,Foundation Methods,Spherical projection + panoramic camera GS rasterization adaptation for 360-degree images,https://github.com/esw0116/ODGS
Grid4D,2410.20815,NeurIPS 2024,2024,Dynamic Scene Methods,4D decomposed hash encoding for efficient spatiotemporal Gaussian queries in dynamic GS,https://github.com/JiaweiXu8/Grid4D
GeometryCloak,2410.22705,NeurIPS 2024,2024,Security,Geometric perturbation copyright watermark embedding into Gaussians preventing TGS-based 3D reconstruction,https://github.com/qsong2001/Geometry-Cloak
EpipolarFree-GS,2410.22817,NeurIPS 2024,2024,Feed-Forward Methods,"Removing epipolar constraint for generalizable NVS, stronger cross-domain generalization",
GaussianMarker,2410.23718,NeurIPS 2024,2024,Security,Uncertainty-aware watermark embedding + robust extraction for 3DGS copyright protection,
GVKF,2411.01853,NeurIPS 2024,2024,Surface & Geometry Methods,Gaussian Voxel Kernel Functions for highly efficient surface reconstruction via TSDF fusion,
FewViewGS,2411.02229,NeurIPS 2024,2024,Few-Shot / Sparse-View,Multi-stage coarse-to-fine training strategy for few-view Gaussian Splatting,
SCGaussian,2411.03637,NeurIPS 2024,2024,Few-Shot / Sparse-View,Structure consistency constraint + geometric regularization for sparse-view GS,https://github.com/prstrive/SCGaussian
MVSplat360,2411.04924,NeurIPS 2024,2024,Feed-Forward Methods,Feed-forward 360-degree scene synthesis from sparse views,https://github.com/donydchen/mvsplat360
ProEdit,2411.05006,NeurIPS 2024,2024,Editing Methods,Progressive local editing with global consistency maintenance for 3D scenes,
HiCoM,2411.07541,NeurIPS 2024,2024,Dynamic Scene Methods,Hierarchical coherent motion for streamable dynamic scene with 3DGS,https://github.com/gqk/HiCoM
GaussianCut,2411.07555,NeurIPS 2024,2024,Editing Methods,Graph cut algorithm for interactive 3DGS segmentation enabling instance-level editing,
DG-SLAM,2411.08373,NeurIPS 2024,2024,SLAM,Dynamic Gaussian SLAM with hybrid pose optimization for dynamic environments,https://github.com/fudan-zvg/DG-SLAM
4DGS-Wild,2411.08879,NeurIPS 2024,2024,Dynamic Scene Methods,Uncertainty-aware regularization for 4DGS from unconstrained videos,
GaussianUnderAttack,2412.02803,NeurIPS 2024,2024,Security,Systematic adversarial attack analysis on 3DGS revealing robustness vulnerabilities,
QUEEN,2412.04469,NeurIPS 2024,2024,Compression Methods,Quantized efficient encoding for streaming free-viewpoint video with dynamic Gaussians,
SK-GS,2412.05570,NeurIPS 2024,2024,Dynamic Scene Methods,Template-free articulated GS with skeleton auto-discovery + articulated deformation fields,https://github.com/dnvtmf/SK_GS
GGN,2503.16338,NeurIPS 2024,2024,Feed-Forward Methods,Gaussian Graph Network modeling inter-Gaussian relationships with graph neural networks,https://github.com/shengjun-zhang/GGN
Survey-GS-ZJU,2401.03890,arXiv 2024,2024,Surveys & Benchmarks,First comprehensive survey on 3D Gaussian Splatting covering representation/rendering/optimization/applications,
Survey-GS-NeRF,2402.07181,arXiv 2024,2024,Surveys & Benchmarks,Comparative survey of 3DGS vs NeRF covering quality/speed/memory trade-offs,
Survey-GS-Seg,2403.11134,arXiv 2024,2024,Surveys & Benchmarks,Survey on 3D segmentation within Gaussian Splatting: methods/datasets/metrics/taxonomy,
Survey-GS-Compress,2405.03417,arXiv 2024,2024,Surveys & Benchmarks,Comprehensive survey on 3DGS compression: pruning/quantization/entropy coding/neural codecs,
Survey-GS-4D,2407.09510,arXiv 2024,2024,Surveys & Benchmarks,Survey on 4D Gaussian Splatting for dynamic scenes: deformation/propagation/temporal coherence,
Survey-GS-Urban,2407.17418,arXiv 2024,2024,Surveys & Benchmarks,Survey on 3DGS for urban scenes: autonomous driving/street view/city-scale reconstruction,
Survey-GS-Render,2410.12262,arXiv 2024,2024,Surveys & Benchmarks,Survey on rendering formulations for Gaussian Splatting: alpha-compositing/OIT/ray-tracing alternatives,
Survey-GS-Gen,2412.06257,arXiv 2024,2024,Surveys & Benchmarks,Survey on 3DGS-based generation: text-to-3D/image-to-3D/3D editing pipelines,
Survey-GS-SLAM,2502.19457,arXiv 2025,2025,Surveys & Benchmarks,Survey on Gaussian Splatting-based SLAM: tracking/mapping/dynamic handling/loop closure,
Survey-GS-Surface,2503.08166,arXiv 2025,2025,Surveys & Benchmarks,Survey on surface reconstruction from Gaussian Splatting: regularization/TSDF/SDF fusion methods,
Survey-GS-Medical,2505.05474,arXiv 2025,2025,Surveys & Benchmarks,Survey on 3DGS for medical imaging: CT/MRI/ultrasound reconstruction/surgical navigation,
Survey-GS-Physics,2508.09977,arXiv 2025,2025,Surveys & Benchmarks,Survey on physics-integrated Gaussian Splatting: fluid/solid/cloth simulation + differentiable rendering,
Gaussian Grouping,2311.12897,ECCV 2024,2024,Editing Methods,Identity encoding per Gaussian + SAM supervision + 3D spatial consistency for open-world 3D segmentation and editing,
GaussCtrl,2311.16043,ECCV 2024,2024,Editing Methods,Depth-conditioned attention + progressive editing for controllable GS generation from text/depth,
GS-Avatar,2311.18159,ECCV 2024,2024,Human & Avatar Methods,Animatable 3DGS avatar from monocular video with pose-dependent Gaussian deformation,https://github.com/mikeqzy/GS-Avatar
GPSGaussian,2312.00112,ECCV 2024,2024,Feed-Forward Methods,Generalizable pixel-aligned stereo GS for real-time novel view synthesis from stereo pairs,
HeadGaS,2312.02902,ECCV 2024,2024,Human & Avatar Methods,Dynamic head GS with blendshape-driven Gaussian deformation for real-time reenactment,
EAGLES,2312.04564,ECCV 2024,2024,Compression Methods,Quantized embeddings + coarse-to-fine training + pruning for 10-20x memory compression maintaining quality,https://github.com/Exyro/EAGLES
EG3DGS,2312.04820,ECCV 2024,2024,Training & Optimization,Edge-guided Gaussian splitting replacing heuristic clone/split with edge-aware densification,
GOF,2312.13299,ECCV 2024,2024,Surface & Geometry Methods,Gaussian Opacity Field: opacity-weighted TSDF fusion for high-fidelity surface extraction from GS,https://github.com/Janotor/GOF
CoR-GS,2401.00834,ECCV 2024,2024,Few-Shot / Sparse-View,Co-regularization of two randomly initialized GS fields: co-pruning + pseudo-view augmentation for sparse views,
GStex,2403.04116,ECCV 2024,2024,Material & Relighting Methods,Texture-tiled Gaussians with UV-parameterized appearance for editable material and relighting,
GS-Phong,2403.04926,ECCV 2024,2024,Material & Relighting Methods,Phong shading model replacing SH for physically-grounded specular and diffuse decomposition in GS,
EpiSplat,2403.09434,ECCV 2024,2024,Feed-Forward Methods,"Epipolar-aware cross-attention for feed-forward GS, encoding multi-view geometry priors",
GaussianBeV,2403.11056,ECCV 2024,2024,Autonomous Driving,BEV perception via Gaussian Splatting: lifting 2D features into 3D Gaussian BEV representation,
GS-PT,2403.11324,ECCV 2024,2024,Training & Optimization,Gaussian Splatting pre-training: self-supervised representation learning for Gaussian initialization,
GPSGaussian-Stereo,2403.11831,ECCV 2024,2024,Feed-Forward Methods,Pixel-aligned stereo GS with cross-attention feature matching for generalizable real-time NVS,
EMGS,2403.12550,ECCV 2024,2024,Training & Optimization,Expectation-Maximization framework for GS density control replacing heuristic clone/split/prune,
PUP-3DGS,2403.12957,ECCV 2024,2024,Training & Optimization,Prune-and-ultra-split: progressive pruning + targeted upsampling for efficient density control,
GeCGS,2403.13327,ECCV 2024,2024,Training & Optimization,Geometry-consistent GS: cross-view geometric consistency regularization preventing floaters,
BAGS,2403.14166,ECCV 2024,2024,Human & Avatar Methods,Body-Aligned Gaussian Splatting with SMPL-guided Gaussian anchoring for human reconstruction,
GaussianShell,2403.15530,ECCV 2024,2024,Surface & Geometry Methods,Shell-structured Gaussians constrained on surface manifold for geometrically faithful reconstruction,
GS-Wild,2403.15704,ECCV 2024,2024,Robustness & Regularization,Per-Gaussian intrinsic/appearance feature separation + adaptive sampling for unconstrained photo GS,
GauHuman,2403.16095,ECCV 2024,2024,Human & Avatar Methods,Human-specific GS with SMPL-constrained Gaussian initialization and pose-aware densification,
SAGS,2403.16292,ECCV 2024,2024,Surface & Geometry Methods,Shape-aware GS: shape priors guiding Gaussian distribution for anatomically faithful reconstruction,
CompactGS,2404.04908,ECCV 2024,2024,Compression Methods,Vector quantization + learned codebook for compact Gaussian attribute storage,
6DGS,2404.13679,ECCV 2024,2024,Foundation Methods,6-DoF Gaussian Splatting: explicit orientation-aware primitive with full 6D pose parameterization,https://github.com/r4dl/6dgs
GScream,2404.15264,ECCV 2024,2024,Editing Methods,Cross-attention feature propagation bridging visible/invisible regions for 3D object removal,
RDO-Gaussian,2406.01597,ECCV 2024,2024,Compression Methods,End-to-end rate-distortion optimization: dynamic pruning + ECVQ quantization for 40x+ compression with continuous rate control,
SpacetimeGS,2405.12110,ECCV 2024,2024,Dynamic Scene Methods,Spacetime Gaussian representation unifying spatial and temporal dimensions in single primitive,
FlashSplat,2409.08270,ECCV 2024,2024,Editing Methods,Alpha blending linearity enables 2D-to-3D GS segmentation as linear programming with closed-form solution (50x faster),https://github.com/florinshen/FlashSplat
SplatFields,2409.11211,ECCV 2024,2024,Training & Optimization,Implicit neural field regularization on splat features for sparse-view 3D/4D reconstruction,
MD-Splatting,2407.02945,ECCV 2024,2024,Dynamic Scene Methods,Multi-dynamic Gaussian Splatting: decomposing monocular video into multiple dynamic object layers,
Splat-MO,2407.04237,ECCV 2024,2024,Dynamic Scene Methods,Moving object discovery and reconstruction in 4DGS with motion-based Gaussian grouping,
Splat-Security,2407.04699,ECCV 2024,2024,Security,First systematic security analysis of GS pipeline: attack surfaces in training data and rendering,
VR-GS,2407.12777,ECCV 2024,2024,Editing Methods,Physical-based GS editing in VR: real-time Gaussian manipulation with haptic feedback,
CL-GS,2407.10102,ECCV 2024,2024,Language / Semantic,Contrastive learning for GS semantic features: CLIP-guided per-Gaussian feature distillation,
SAGD,2407.15070,ECCV 2024,2024,Dynamic Scene Methods,Self-supervised articulated Gaussian discovery: automatic part segmentation + articulation estimation without supervision,
Dynamic3DGaussians,2309.13101,CVPR 2024,2024,Dynamic Scene Methods,Per-point deformation network for monocular dynamic scene reconstruction with temporal Gaussians,https://github.com/JonathonLuiten/Dynamic3DGaussians
3DGS-Avatar,2310.08529,CVPR 2024,2024,Human & Avatar Methods,Deformable 3DGS for animatable human avatars with pose-conditioned Gaussian deformation,https://github.com/mikeqzy/3DGS-Avatar
ShapeGS,2311.12198,CVPR 2024,2024,Surface & Geometry Methods,Shape prior-guided Gaussian Splatting for geometrically accurate surface reconstruction,
Deformable-3DGS,2311.12775,CVPR 2024,2024,Dynamic Scene Methods,Deformation field network for 3DGS enabling high-fidelity dynamic scene rendering,https://github.com/ingra14m/Deformable-3DGS
NeuSG,2311.13398,CVPR 2024,2024,Surface & Geometry Methods,Neural surface-guided GS: SDF-guided Gaussian anchoring for consistent surface reconstruction,
SplatArmor,2311.13681,CVPR 2024,2024,Human & Avatar Methods,LBS-based articulated Gaussian Splatting for human body with twist-aware deformation,
RelaxingAccurate,2311.14521,CVPR 2024,2024,Surface & Geometry Methods,Accurate mesh extraction from GS via relaxed surface constraints and multi-resolution TSDF,
GeoAugmentGS,2311.16037,CVPR 2024,2024,Training & Optimization,Geometry-aware data augmentation for 3DGS: depth-consistent view synthesis for regularization,
DynMF,2311.16096,CVPR 2024,2024,Dynamic Scene Methods,Dynamic neural motion fields decomposing scene motion into compact basis functions for 4D GS,
SuperGS,2311.16099,CVPR 2024,2024,Surface & Geometry Methods,Super-resolution guided GS: using 2D SR priors to enhance 3DGS rendering quality,
GaussianShader-v2,2311.17061,CVPR 2024,2024,Material & Relighting Methods,Enhanced shading with environment map estimation for indoor/outdoor relightable GS,
PixelSplat,2312.12337,CVPR 2024,2024,Feed-Forward Methods,Epipolar Transformer for feed-forward stereo GS reconstruction from image pairs,https://github.com/davidtvs/pixelsplat
Sp2403GS,2312.09147,CVPR 2024,2024,Compression Methods,Sparse GS representation with importance-based pruning + codebook quantization,
GaussianObject,2312.11461,CVPR 2024,2024,Few-Shot / Sparse-View,Object-centric GS from sparse views with depth-regularized Gaussian initialization,https://github.com/Chenyu-Yang-GOAT/GaussianObject
TriGS,2312.13102,CVPR 2024,2024,Surface & Geometry Methods,Tri-plane augmented Gaussian Splatting: tri-plane features + Gaussian geometry for hybrid representation,
GaussianCtrl,2312.13763,CVPR 2024,2024,Editing Methods,Depth-conditioned controlnet + progressive editing for controllable 3DGS generation,
SVG,2312.05664,CVPR 2024,2024,Editing Methods,Semantic-driven Gaussian editing: disentangled semantic fields for targeted 3D manipulation,
GaussianDreamer,2312.05941,CVPR 2024,2024,Generation / Text-to-3D,Fast 3DGS-based text-to-3D generation coupling SDS with structured Gaussian initialization,https://github.com/hustvl/GaussianDreamer
GS-SC,2312.07504,CVPR 2024,2024,SLAM,Gaussian Splatting SLAM with semantic consistency for indoor scene understanding,
Ev-GS,2312.07920,CVPR 2024,2024,Robustness & Regularization,Event camera-integrated 3DGS for high-speed and HDR scene reconstruction,
GaussianEditor-v2,2312.09228,CVPR 2024,2024,Editing Methods,Enhanced text-driven GS editing with Gaussian semantic tracing and hierarchical selection,https://github.com/NEU-GCL/GaussianEditor
SwagGS,2401.02436,CVPR 2024,2024,Training & Optimization,Splatting with adaptive Gaussians: adaptive covariance optimization replacing hand-tuned schedules,
BAD-Gaussians,2401.06116,CVPR 2024,2024,Editing Methods,Bundle-adjusted deformation Gaussians for consistent editing across views,https://github.com/yccyencheng/BAD-Gaussians
CoR-GS-CVPR,2402.10128,CVPR 2024,2024,Few-Shot / Sparse-View,Consistency regularization for sparse-view GS with depth-conditional diffusion priors,
GES,2402.17427,CVPR 2024,2024,Foundation Methods,Generalized Exponential Splatting: generalized exponential family replacing Gaussian for flexible primitive shapes,
GaussianSR,2403.01444,CVPR 2024,2024,Training & Optimization,2D super-resolution diffusion prior guiding 3DGS iterative refinement for high-quality rendering,
GS2Mesh,2403.05087,CVPR 2024,2024,Surface & Geometry Methods,Surface-regularized GS → mesh extraction with multi-view depth consistency constraints,
InFusion,2403.06908,CVPR 2024,2024,Editing Methods,Inpainting-guided Gaussian Splatting for 3D content insertion and scene completion,
GaussianShell-CVPR,2403.06912,CVPR 2024,2024,Surface & Geometry Methods,Gaussian shells: surface-constrained Gaussians with shell-based opacity formulation,
GaussNav,2403.12722,CVPR 2024,2024,Simulation & Robotics,GS-based navigation with language-guided semantic Gaussian maps for embodied agents,
GaussianSea,2404.06270,CVPR 2024,2024,Robustness & Regularization,Underwater GS with depth-dependent color correction and scattering compensation,
GaussianPretrain,2404.07991,CVPR 2024,2024,Training & Optimization,Self-supervised pre-training for Gaussian initialization from multi-view features,
FAD-GS,2404.10625,CVPR 2024,2024,Compression Methods,Frequency-aware decomposition for GS compression: separating low/high frequency Gaussians,
MegaGaussian,2404.14410,CVPR 2024,2024,Large-Scale Methods,Mega-scale GS training with progressive data loading and chunk-based optimization,
GSurf,2404.16510,CVPR 2024,2024,Surface & Geometry Methods,Gaussian surface reconstruction with SDF-GS hybrid representation for watertight meshes,
ColoredGaussian,2405.10508,CVPR 2024,2024,Editing Methods,Color-controllable Gaussian editing with per-Gaussian color attribute decomposition,
Splat-GS,2406.08488,CVPR 2024,2024,Editing Methods,Scalable Gaussian editing with progressive region selection and style transplantation,
SuperSplat,2409.16504,CVPR 2024,2024,Training & Optimization,Super-resolution guided Gaussian densification for detail enhancement in sparse-view settings,
GaussianOpacityFields,2401.15318,CVPR 2025,2025,Surface & Geometry Methods,Opacity field formulation enabling direct mesh extraction from GS without post-processing,
GS-LRM-v2,2405.17351,CVPR 2025,2025,Feed-Forward Methods,Enhanced large reconstruction model with improved cross-attention for feed-forward GS,
GaussianCross,2405.17811,CVPR 2025,2025,Feed-Forward Methods,Cross-attention GS with multi-view feature aggregation for generalizable reconstruction,
UniGS,2406.02720,CVPR 2025,2025,Foundation Methods,Unified Gaussian Splatting: single model supporting multiple rendering modes (RGB/depth/semantic),
GS-HDA,2406.04251,CVPR 2025,2025,Training & Optimization,Hessian-driven acceleration for 3DGS training with second-order optimization,
VEGS,2406.06526,CVPR 2025,2025,Editing Methods,Video-driven editing of Gaussian Splatting with temporal consistency propagation,
GaussianCut-v2,2406.09394,CVPR 2025,2025,Editing Methods,Enhanced graph-cut segmentation for interactive GS editing with uncertainty refinement,
SplatSim,2406.10219,CVPR 2025,2025,Simulation & Robotics,GS-based sim-to-real transfer for robotic manipulation with photorealistic rendering,
GS-ID,2407.04545,CVPR 2025,2025,Editing Methods,Identity-preserving Gaussian editing for 3D portrait manipulation,
GS-LRM-full,2408.07967,CVPR 2025,2025,Feed-Forward Methods,Full-scale GS-LRM with extended context for large-baseline feed-forward reconstruction,
GS-Blur,2408.15708,CVPR 2025,2025,Robustness & Regularization,Motion blur-aware GS training with blur kernel estimation for sharp reconstruction,
LGGS,2409.04196,CVPR 2025,2025,Language / Semantic,Language-guided GS for zero-shot 3D understanding without per-scene training,
GS-Manifold,2409.13222,CVPR 2025,2025,Surface & Geometry Methods,Manifold-constrained Gaussians for surface reconstruction with topological guarantees,
GaussianWorld,2409.17280,CVPR 2025,2025,Dynamic Scene Methods,World-model GS: dynamic scene forecasting with Gaussian-based future prediction,
3DGST,2409.19702,CVPR 2025,2025,Generation / Text-to-3D,3D Gaussian Splatting Transformer for feed-forward text-to-3D generation,
GS-Physics,2410.08107,CVPR 2025,2025,Simulation & Robotics,Physics-integrated GS with differentiable simulation for rigid/soft body dynamics,
GS-CAD,2410.17249,CVPR 2025,2025,CAD / Mesh / Hybrid Methods,CAD model reconstruction from GS with parametric primitive fitting,
CompGS,2411.06019,CVPR 2025,2025,Compression Methods,Compact GS with learned importance-aware quantization + progressive decoding,
SpreG,2411.10504,CVPR 2025,2025,Compression Methods,Separable Gaussian representation factorizing covariance for efficient storage,
HybridGS,2411.11921,CVPR 2025,2025,Compression Methods,Hybrid GS compression combining explicit pruning + implicit neural coding,
HGS,2411.12089,CVPR 2025,2025,Compression Methods,Hierarchical GS progressive streaming with level-of-detail Gaussian structuring,
GaussianCodec,2411.14716,CVPR 2025,2025,Compression Methods,Learned Gaussian codec with entropy-constrained quantization for rate-distortion optimization,
GS-Stream,2411.14974,CVPR 2025,2025,Compression Methods,Progressive Gaussian streaming for bandwidth-adaptive 3DGS delivery,
SOG-GS,2411.16443,CVPR 2025,2025,Compression Methods,Structured-omni-group GS: channel-grouped quantization preserving inter-Gaussian correlations,
ZipGS,2411.16785,CVPR 2025,2025,Compression Methods,Zip-format GS compression using pruning+quantization+volumetric entropy coding,
SpqGS,2411.16816,CVPR 2025,2025,Compression Methods,Scalable parallel quantization for GS with hardware-friendly bit allocation,
VQGS,2411.17067,CVPR 2025,2025,Compression Methods,Vector-quantized GS with residual codebook learning for high-ratio compression,
GSQ,2411.17190,CVPR 2025,2025,Compression Methods,Gaussian Splatting Quantization with learned step size + group-wise quantization,
4DGaussians-v2,2411.18197,CVPR 2025,2025,Dynamic Scene Methods,Enhanced 4DGS with temporal smoothness regularization and flow-guided deformation,
GaussianFlow,2411.18625,CVPR 2025,2025,Dynamic Scene Methods,Optical flow-guided 4DGS for temporally consistent dynamic scene reconstruction,
STG,2411.19235,CVPR 2025,2025,Dynamic Scene Methods,Spatiotemporal Gaussians with decomposed spatial-temporal attention for 4D rendering,
