"method","arxiv_id","venue","year","category","core_innovation","code_url"
"AdpSplit","2605.06876","","2026","Training & Optimization","Error-driven adaptive split operator replacing heuristic binary split; 9.2-22.3% training time reduction",""
"OCH3R","2605.13018","","2026","Cross-Domain Applications","Object-Centric Holistic 3D from single RGB; per-pixel CLIP + 6D pose + per-object Gaussians in one forward pass",""
"ConFixGS","2605.09688","","2026","Autonomous Driving","Confidence-aware diffusion priors for fixing feedforward 3DGS; +3.68 dB PSNR on Waymo",""
"GaussianGrasper","2403.09637","IEEE T-RO 2024","2024","Simulation & Robotics","3D language GS for open-vocabulary robotic grasping via efficient feature distillation (SAM+CLIP)",""
"GraspSplats","2409.02084","CoRL 2024","2024","Simulation & Robotics","Efficient zero-shot manipulation with 3D feature splatting; demonstrates NeRF unsuitable for scene changes",""
"ManiGaussian","2403.08498","ECCV 2024","2024","Simulation & Robotics","Dynamic GS for multi-task robotic manipulation via Gaussian world model predicting future scenes","https://manigaussian.github.io"
"GSMem","2603.19137","","2026","Simulation & Robotics","3DGS as persistent spatial memory for zero-shot embodied exploration and reasoning",""
"RoboSplat","2504.15387","RSS 2025","2025","Simulation & Robotics","3DGS-based diverse and spatially accurate data generation for robotic manipulation; 87.8% avg success rate",""
"VR-Robo","2502.01536","RAL 2025","2025","Simulation & Robotics","Real-to-Sim-to-Real framework for visual robot navigation and locomotion via 3DGS reconstruction","https://github.com/zst1406217/VR-Robo"
"GSDrive","2604.28111","","2026","Simulation & Robotics","Reinforcing driving policies with 3DGS environment for high-fidelity RL training",""
"LightGaussian","2311.17245","NeurIPS 2024","2024","Compression Methods","Global+local pruning + SVD distillation for 15x compression at 200+ FPS","https://github.com/VITA-Group/LightGaussian"
"Spec-Gaussian","2402.15870","NeurIPS 2024","2024","Material & Relighting Methods","Anisotropic Spherical Gaussians replacing SH for view-dependent specular appearance","https://github.com/ingra14m/Specular-Gaussians"
"GSDF","2403.16964","NeurIPS 2024","2024","Surface & Geometry Methods","Dual representation: GS guides SDF geometry, SDF provides normal regularization for GS","https://github.com/city-super/GSDF"
"GaussianCube","2403.19655","NeurIPS 2024","2024","Generation / Text-to-3D","Optimal Transport reorders Gaussians into voxel grid structure enabling 3D diffusion generation","https://github.com/GaussianCube/GaussianCube"
"DOGS","2405.13943","NeurIPS 2024","2024","Large-Scale Methods","Distributed GS with communication-efficient Gaussian consensus for large-scale reconstruction","https://github.com/AIBluefisher/DOGS"
"NeuroGauss4D-PCI","2405.14241","NeurIPS 2024","2024","Dynamic Scene Methods","4D neural field + Gaussian deformation fields for point cloud interpolation","https://github.com/jiangchaokang/NeuroGauss4D-PCI"
"D-MiSo","2405.14276","NeurIPS 2024","2024","Editing Methods","Multi-Gaussians Soup representation for editing dynamic 3D scenes",""
"GS-Hider","2405.15118","NeurIPS 2024","2024","Security","Steganography embedding into Gaussian parameters for 3D message hiding, visually lossless",""
"HDR-GS","2405.15125","NeurIPS 2024","2024","Dynamic Scene Methods","HDR-specific GS luminance encoding + fast tonemapping for 1000x HDR view synthesis","https://github.com/caiyuanhao1998/HDR-GS"
"DisC-GS","2405.15196","NeurIPS 2024","2024","Foundation Methods","Progressive low-pass + discontinuity boundary detection preventing splat artifacts at edges",""
"Vidu4D","2405.16822","NeurIPS 2024","2024","Dynamic Scene Methods","Dynamic Gaussian Surfels for single-video to 4D reconstruction","https://github.com/yikaiw/vidu4d"
"DC-Gaussian","2405.17705","NeurIPS 2024","2024","Robustness & Regularization","Reflection separation + degradation-aware training for reflective dashcam 3DGS","https://github.com/linhanwang/DC-Gaussian"
"FreeSplat","2405.17958","NeurIPS 2024","2024","Feed-Forward Methods","Generalizable feed-forward indoor 3DGS with pixel-aligned Gaussian prediction","https://github.com/wangys16/FreeSplat"
"R2-Gaussian","2405.20693","NeurIPS 2024","2024","Medical & Biomedical Imaging","GS adapted for Radon transform + X-ray volume rendering for tomographic reconstruction","https://github.com/Ruyi-Zha/r2_gaussian"
"ContextGS","2405.20721","NeurIPS 2024","2024","Compression Methods","Anchor-level context model for entropy coding replacing uniform quantization in 3DGS","https://github.com/wyf0912/ContextGS"
"Tetrahedron Splatting","2406.01579","NeurIPS 2024","2024","Generation / Text-to-3D","Novel tetrahedron primitive replacing Gaussian ellipsoid for 3D generation tasks","https://github.com/fudan-zvg/tet-splatting"
"OpenGaussian","2406.02058","NeurIPS 2024","2024","Language / Semantic","Per-Gaussian feature distillation for point-level open-vocabulary 3D understanding",""
"DDGS-CT","2406.02518","NeurIPS 2024","2024","Medical & Biomedical Imaging","Direction-disentangled X-ray volume rendering with Gaussian acceleration for CT",""
"GSGAN","2406.02968","NeurIPS 2024","2024","Generation / Text-to-3D","Hierarchical GAN for direct 3D Gaussian generation","https://github.com/hse1032/GSGAN"
"Dynamic3DGS-Urban","2406.03175","NeurIPS 2024","2024","Dynamic Scene Methods","MAP4D: static background + dynamic instance decomposition for urban dynamic scenes","https://github.com/tobiasfshr/map4d"
"VCR-GauS","2406.05774","NeurIPS 2024","2024","Surface & Geometry Methods","View-consistent depth-normal regularization for GS surface reconstruction","https://github.com/HLinChen/VCR-GauS"
"LE3D","2406.06216","NeurIPS 2024","2024","Robustness & Regularization","Low-light to HDR linear GS encoding + denoising for Lighting Every Darkness","https://github.com/Srameo/LE3D"
"MVGamba","2406.06367","NeurIPS 2024","2024","Generation / Text-to-3D","State Space Model (Mamba) replacing Transformer for 3D generation via sequence modeling","https://github.com/SkyworkAI/MVGamba"
"GaussianDark","2406.08300","NeurIPS 2024","2024","Robustness & Regularization","Noise-aware 3DGS training + low-light robust rendering for in-the-dark reconstruction",""
"Human3Diffusion","2406.08475","NeurIPS 2024","2024","Human & Avatar Methods","Diffusion + GS dual-driven 3D human avatar reconstruction","https://github.com/YuxuanSnow/Human3Diffusion/"
"L4GM","2406.10324","NeurIPS 2024","2024","Dynamic Scene Methods","Large-scale feed-forward 4D Gaussian reconstruction from video",""
"EffectiveRank-GS","2406.11672","NeurIPS 2024","2024","Training & Optimization","Effective rank analysis and regularization preventing Gaussian degeneracy",""
"HumanSplat-NIPS","2406.12459","NeurIPS 2024","2024","Human & Avatar Methods","Single-image human GS with SMPL-guided Gaussian binding",""
"SplatterVideo","2406.13870","NeurIPS 2024","2024","Feed-Forward Methods","Video-level feed-forward GS prediction with frame-to-frame consistency","https://github.com/SunYangtian/Splatter_A_Video"
"GIC","2406.14927","NeurIPS 2024","2024","Simulation & Robotics","Gaussian-Informed Continuum for physical property identification and differentiable simulation","https://github.com/Jukgei/gic"
"GeoLRM","2406.15333","NeurIPS 2024","2024","Feed-Forward Methods","Geometry-aware attention for large reconstruction model generating high-quality 3D Gaussians","https://github.com/alibaba-yuanjing-aigclab/GeoLRM"
"Director3D","2406.17601","NeurIPS 2024","2024","Generation / Text-to-3D","Text to progressive 3D scene GS generation with camera trajectory planning","https://github.com/imlixinyang/director3d"
"ExpressiveGaussianHuman","2407.03204","NeurIPS 2024","2024","Human & Avatar Methods","Expression-coefficient-driven Gaussian deformation fields for expressive human avatars",""
"StylizedGS","2407.07220","NeurIPS 2024","2024","Editing Methods","Reference-based controllable scene stylization with Gaussian Splatting",""
"DreamMesh4D","2410.06756","NeurIPS 2024","2024","Dynamic Scene Methods","Sparse-controlled Gaussian-Mesh hybrid 4D generation","https://github.com/WU-CVGL/DreamMesh4D"
"MotionGS","2410.07707","NeurIPS 2024","2024","Dynamic Scene Methods","Explicit motion field guiding deformable 3DGS, decoupling motion from appearance",""
"GAGAvatar","2410.07971","NeurIPS 2024","2024","Human & Avatar Methods","Generalizable and animatable Gaussian head avatar from monocular video","https://github.com/xg-chu/GAGAvatar"
"NeuMA","2410.08257","NeurIPS 2024","2024","Material & Relighting Methods","Neural Material Adaptor replacing SH with physics-constrained material decomposition","https://github.com/XJay18/NeuMA"
"GaussianHand","2410.08840","NeurIPS 2024","2024","Human & Avatar Methods","Interaction-aware 3DGS for one-shot hand avatars","https://github.com/XuanHuang0/GuassianHand"
"DN-4DGS","2410.13607","NeurIPS 2024","2024","Dynamic Scene Methods","Denoised deformable network with temporal-spatial aggregation for dynamic scene rendering","https://github.com/peoplelu/DN-4DGS"
"FullyExplicitDynGS","2410.15629","NeurIPS 2024","2024","Dynamic Scene Methods","No-MLP directly parameterized dynamic Gaussian trajectories, fully explicit representation",""
"3DGS-Enhancer","2410.16266","NeurIPS 2024","2024","Training & Optimization","2D diffusion priors guiding iterative 3DGS refinement for view-consistent enhancement","https://github.com/xiliu8006/3DGS-Enhancer"
"Binocular3DGS","2410.18822","NeurIPS 2024","2024","Few-Shot / Sparse-View","Binocular disparity-guided depth + GS joint optimization for sparse views","https://github.com/hanl2010/Binocular3DGS"
"DiffGS","2410.19657","NeurIPS 2024","2024","Generation / Text-to-3D","Functional Gaussian Splatting diffusion in function space (not original space)","https://github.com/weiqi-zhang/DiffGS"
"SCube","2410.20030","NeurIPS 2024","2024","Large-Scale Methods","VoxSplats: voxelized splat with hierarchical LOD for large-scale streaming reconstruction","https://github.com/nv-tlabs/SCube"
"Normal-GS","2410.20593","NeurIPS 2024","2024","Foundation Methods","Normal-involved rendering: normal constraint + differentiable normal guiding splat distribution",""
"ODGS","2410.20686","NeurIPS 2024","2024","Foundation Methods","Spherical projection + panoramic camera GS rasterization adaptation for 360-degree images","https://github.com/esw0116/ODGS"
"Grid4D","2410.20815","NeurIPS 2024","2024","Dynamic Scene Methods","4D decomposed hash encoding for efficient spatiotemporal Gaussian queries in dynamic GS","https://github.com/JiaweiXu8/Grid4D"
"GeometryCloak","2410.22705","NeurIPS 2024","2024","Security","Geometric perturbation copyright watermark embedding into Gaussians preventing TGS-based 3D reconstruction","https://github.com/qsong2001/Geometry-Cloak"
"EpipolarFree-GS","2410.22817","NeurIPS 2024","2024","Feed-Forward Methods","Removing epipolar constraint for generalizable NVS, stronger cross-domain generalization",""
"GaussianMarker","2410.23718","NeurIPS 2024","2024","Security","Uncertainty-aware watermark embedding + robust extraction for 3DGS copyright protection",""
"GVKF","2411.01853","NeurIPS 2024","2024","Surface & Geometry Methods","Gaussian Voxel Kernel Functions for highly efficient surface reconstruction via TSDF fusion",""
"FewViewGS","2411.02229","NeurIPS 2024","2024","Few-Shot / Sparse-View","Multi-stage coarse-to-fine training strategy for few-view Gaussian Splatting",""
"SCGaussian","2411.03637","NeurIPS 2024","2024","Few-Shot / Sparse-View","Structure consistency constraint + geometric regularization for sparse-view GS","https://github.com/prstrive/SCGaussian"
"MVSplat360","2411.04924","NeurIPS 2024","2024","Feed-Forward Methods","Feed-forward 360-degree scene synthesis from sparse views","https://github.com/donydchen/mvsplat360"
"ProEdit","2411.05006","NeurIPS 2024","2024","Editing Methods","Progressive local editing with global consistency maintenance for 3D scenes",""
"HiCoM","2411.07541","NeurIPS 2024","2024","Dynamic Scene Methods","Hierarchical coherent motion for streamable dynamic scene with 3DGS","https://github.com/gqk/HiCoM"
"GaussianCut","2411.07555","NeurIPS 2024","2024","Editing Methods","Graph cut algorithm for interactive 3DGS segmentation enabling instance-level editing",""
"DG-SLAM","2411.08373","NeurIPS 2024","2024","SLAM","Dynamic Gaussian SLAM with hybrid pose optimization for dynamic environments","https://github.com/fudan-zvg/DG-SLAM"
"4DGS-Wild","2411.08879","NeurIPS 2024","2024","Dynamic Scene Methods","Uncertainty-aware regularization for 4DGS from unconstrained videos",""
"GaussianUnderAttack","2412.02803","NeurIPS 2024","2024","Security","Systematic adversarial attack analysis on 3DGS revealing robustness vulnerabilities",""
"QUEEN","2412.04469","NeurIPS 2024","2024","Compression Methods","Quantized efficient encoding for streaming free-viewpoint video with dynamic Gaussians",""
"SK-GS","2412.05570","NeurIPS 2024","2024","Dynamic Scene Methods","Template-free articulated GS with skeleton auto-discovery + articulated deformation fields","https://github.com/dnvtmf/SK_GS"
"GGN","2503.16338","NeurIPS 2024","2024","Feed-Forward Methods","Gaussian Graph Network modeling inter-Gaussian relationships with graph neural networks","https://github.com/shengjun-zhang/GGN"
"Survey-GS-ZJU","2401.03890","arXiv 2024","2024","Surveys & Benchmarks","First comprehensive survey on 3D Gaussian Splatting covering representation/rendering/optimization/applications",""
"Survey-GS-NeRF","2402.07181","arXiv 2024","2024","Surveys & Benchmarks","Comparative survey of 3DGS vs NeRF covering quality/speed/memory trade-offs",""
"Survey-GS-Seg","2403.11134","arXiv 2024","2024","Surveys & Benchmarks","Survey on 3D segmentation within Gaussian Splatting: methods/datasets/metrics/taxonomy",""
"Survey-GS-Compress","2405.03417","arXiv 2024","2024","Surveys & Benchmarks","Comprehensive survey on 3DGS compression: pruning/quantization/entropy coding/neural codecs",""
"Survey-GS-4D","2407.09510","arXiv 2024","2024","Surveys & Benchmarks","Survey on 4D Gaussian Splatting for dynamic scenes: deformation/propagation/temporal coherence",""
"Survey-GS-Urban","2407.17418","arXiv 2024","2024","Surveys & Benchmarks","Survey on 3DGS for urban scenes: autonomous driving/street view/city-scale reconstruction",""
"Survey-GS-Render","2410.12262","arXiv 2024","2024","Surveys & Benchmarks","Survey on rendering formulations for Gaussian Splatting: alpha-compositing/OIT/ray-tracing alternatives",""
"Survey-GS-Gen","2412.06257","arXiv 2024","2024","Surveys & Benchmarks","Survey on 3DGS-based generation: text-to-3D/image-to-3D/3D editing pipelines",""
"Survey-GS-SLAM","2502.19457","arXiv 2025","2025","Surveys & Benchmarks","Survey on Gaussian Splatting-based SLAM: tracking/mapping/dynamic handling/loop closure",""
"Survey-GS-Surface","2503.08166","arXiv 2025","2025","Surveys & Benchmarks","Survey on surface reconstruction from Gaussian Splatting: regularization/TSDF/SDF fusion methods",""
"Survey-GS-Medical","2505.05474","arXiv 2025","2025","Surveys & Benchmarks","Survey on 3DGS for medical imaging: CT/MRI/ultrasound reconstruction/surgical navigation",""
"Survey-GS-Physics","2508.09977","arXiv 2025","2025","Surveys & Benchmarks","Survey on physics-integrated Gaussian Splatting: fluid/solid/cloth simulation + differentiable rendering",""
